REGISTRY_CODE,IDENTIFIER_IN_REG,INSTALLATION_NAME,INSTALLATION_NAME_CLEAN,COMPANY_NAME_CLEAN,INSTALLATION_IDENTIFIER,PERMIT_IDENTIFIER,MAIN_ACTIVITY_TYPE_CODE,MAIN_ACTIVITY_TYPE_NAME,REAL_ACTIVITY,OWNER_ASSIGNED,AFFILIATED_POWER_HEAT_PLANT,AFFILIATED_POWER_HEAT_PLANT_NAME,PERIOD_YEAR,ALLOCATION,ALLOCATION_RESERVE,ALLOCATION_TRANSITIONAL,VERIFIED_EMISSIONS,FREE_ALLOCATION
CZ,Heidelberg Materials - záv.Radotín,Heidelberg Materials CZ - závod Radotín,Závod Radotín,Heidelberg Materials CZ,325,CZ-0261-15,29,Production of cement clinker,Cement a vápno,Heidelberg Materials,,,2015,414307,0,0,450995,414307.0
CZ,Heineken - Královský pivovar Krušovice,Heineken - Královský pivovar Krušovice,Královský pivovar Krušovice,Heineken,51,CZ-0099-05,20,Combustion of fuels,Potravinářský průmysl,Heineken,,,2015,2986,0,0,3304,2986.0
CZ,"Holcim (Česko), a.s.","Holcim (Česko), a.s. - Cementárna Čížkovice",Cementárna Čížkovice,Holcim (Česko),277,CZ-0193-05,29,Production of cement clinker,Cement a vápno,Holcim,,,2015,430993,0,0,350217,430993.0
CZ,"Huhtamaki Česká republika,","Huhtamaki Česká republika, a.s.",Huhtamaki Česká republika,Huhtamaki Česká republika,32,CZ-0071-05,36,Production of paper or cardboard,Papír,Huhtamaki,,,2015,4736,0,0,9740,4736.0
CZ,HMMC povolenky,Hyundai Motor Manufacturing Czech s.r.o.,Hyundai Motor Manufacturing Czech,Hyundai Motor Manufacturing Czech,203599,CZ-0476-13,20,Combustion of fuels,Ostatní odvětví,Hyundai Motor ,,,2015,46959,0,0,37905,46959.0
CZ,IROMEZ - Kotelna Z1,IROMEZ - Kotelna Z1,Kotelna Z1,IROMEZ,147,CZ-0232-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2015,272,0,72,325,344.0
CZ,IROMEZ - Kotelna Z2,IROMEZ - Kotelna Z2,Kotelna Z2,IROMEZ,208,CZ-0387-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2015,7363,0,0,317,7363.0
CZ,Iveco - Výtopna E-1,Iveco - Výtopna E-1,Výtopna E-1,Iveco,13,CZ-0036-05,20,Combustion of fuels,Ostatní odvětví,Iveco,,,2015,9177,0,0,17026,9177.0
CZ,"JIHLAVSKÉ KOTELNY,s.r.o.","JIHLAVSKÉ KOTELNY,s.r.o.",JIHLAVSKÉ KOTELNY,JIHLAVSKÉ KOTELNY,72,CZ-0130-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Jihlava,,,2015,4889,0,0,4057,4889.0
CZ,"JIP - Papírny Větřní, a.s.","JIP - Papírny Větřní, a.s.","Papírny Větřní, a.s.",JIP,259,CZ-0185-05,1,Combustion of fuels,Papír,JIP - Papírny Větřní,,,2015,11540,0,0,11371,11540.0
CZ,Jablonecká energetická - Výtopna Brandl,Jablonecká energetická - Výtopna Brandl,Výtopna Brandl,Jablonecká energetická,139,CZ-0223-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Jablonec nad Nisou,,,2015,17730,0,0,21977,17730.0
CZ,Jablonecká energetická - Výtopna Rýnovice,Jablonecká energetická - Výtopna Rýnovice,Výtopna Rýnovice,Jablonecká energetická,140,CZ-0224-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Jablonec nad Nisou,,,2015,7347,0,0,0,7347.0
CZ,Jaderná elektrárna Dukovany,Jaderná elektrárna Dukovany,Jaderná elektrárna Dukovany,Jaderná elektrárna Dukovany,419,CZ-0441-09,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2015,-1,-1,-1,258,0.0
CZ,Jan Fiala - Cihelna Šterboholy,Jan Fiala - Cihelna Šterboholy,Cihelna Šterboholy,Jan Fiala,310,CZ-0083-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelna Štěrboholy,,,2015,2734,0,0,851,2734.0
CZ,KAREL HOLOUBEK - Trade Group - Teplárna Bohatice,KAREL HOLOUBEK - Trade Group - Teplárna Bohatice,Teplárna Bohatice,HOLOUBEK,23,CZ-0052-05,20,Combustion of fuels,Výroba elektřiny a tepla,KAREL HOLOUBEK – Trade Group,,,2015,2970,0,237,4044,3207.0
CZ,KAVALIERGLASS,KAVALIERGLASS,KAVALIERGLASS,KAVALIERGLASS,246,CZ-0094-05,7,Manufacture of glass,Sklo,KAVALIERGLASS,,,2015,16996,0,0,16880,16996.0
CZ,KAVALIERGLASS - Kotelna Papírny Bělá,KAVALIERGLASS - Kotelna Papírny Bělá,Kotelna Papírny Bělá,KAVALIERGLASS,115,CZ-0195-05,31,Manufacture of glass,Sklo,KAVALIERGLASS,,,2015,202,0,0,285,202.0
CZ,KG Energo,KG Energo s.r.o.,KG Energo,KG Energo,303,CZ-0133-05,20,Combustion of fuels,Výroba elektřiny a tepla,KG Energo ,,,2015,11238,0,0,23858,11238.0
CZ,KLATOVSKÁ TEPLÁRNA - Kotelna,KLATOVSKÁ TEPLÁRNA - Kotelna,Kotelna,KLATOVSKÁ TEPLÁRNA,78,CZ-0142-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Klatovy,,,2015,8796,0,0,17807,8796.0
CZ,KNAUF INSULATION,KNAUF INSULATION,KNAUF INSULATION,KNAUF INSULATION,405,CZ-0423-06,33,Manufacture of mineral wool,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Knauf,,,2015,19064,0,0,20769,19064.0
CZ,KOMTERM Morava - Tatra Kopřivnice,"KOMTERM Morava - Kotelna Areál Tatry, Kopřivnice","Kotelna Areál Tatry, Kopřivnice",KOMTERM Morava,200,CZ-0350-05,20,Combustion of fuels,Ostatní odvětví,KOMTERM,,,2015,42311,0,17743,33776,60054.0
CZ,KOMTERM Čechy - Jitex Písek,KOMTERM Čechy- Kotelna Jitex Písek,Kotelna Jitex Písek,KOMTERM Čechy,146,CZ-0230-05,20,Combustion of fuels,Ostatní odvětví,KOMTERM,,,2015,6280,0,3263,157,9543.0
CZ,"KOVOBRASIV Mníšek, spol s","KOVOBRASIV Mníšek, spol s r.o.",KOVOBRASIV Mníšek,KOVOBRASIV Mníšek,185,CZ-0304-05,24,Production of pig iron or steel,Železo a ocel,Winoa,,,2015,544,0,0,4,544.0
CZ,"KRONOSPAN CR, spol. s r.o.",KRONOSPAN CR,KRONOSPAN CR,KRONOSPAN CR,103,CZ-0174-05,20,Combustion of fuels,Ostatní odvětví,Kronospan,,,2015,19228,84966,0,19131,104194.0
CZ,KRPA PAPER - Závodní elektrárna,KRPA PAPER - Závodní elektrárna,Závodní elektrárna,KRPA PAPER,43,CZ-0090-05,1,Combustion of fuels,Papír,KRPA,,,2015,28071,0,0,32290,28071.0
CZ,Kappa Morava Paper a Kappa Žimrovice,Kappa Morava Paper a Kappa Žimrovice,Kappa Morava Paper a Kappa Žimrovice,Kappa Morava Paper a Kappa Žimrovice,21,CZ-0047-05,1,Combustion of fuels,Papír,Smurfit Westrock,,,2015,12911,0,0,17272,12911.0
CZ,Kongresové centrum Praha a,Kongresové centrum Praha a.s.,Kongresové centrum Praha,Kongresové centrum Praha,350,CZ-0252-06,20,Combustion of fuels,Ostatní odvětví,Hlavní město Praha,,,2015,2738,0,0,3458,2738.0
CZ,ASAVET Přeštice - Kotelna,Kotelna ASAVET Přeštice,Kotelna,ASAVET Přeštice,93,CZ-0161-05,20,Combustion of fuels,Ostatní odvětví,ASAVET ,,,2015,10396,0,0,9799,10396.0
CZ,Kotelna Pivovaru Radegast,Kotelna Pivovaru Radegast,Kotelna,Pivovar Radegast,223,CZ-0022-05,20,Combustion of fuels,Potravinářský průmysl,Asahi,,,2015,10978,0,0,10052,10978.0
CZ,ÚVN - Vojenská fakultní nemocnice Praha,Kotelna a kogenerační jednotky v ÚVN Praha,Kotelna a kogenerační jednotky,ÚVN Praha,351,CZ-0254-06,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo obrany,,,2015,4246,0,0,8175,4246.0
CZ,Kotelna závodu HAMÉ,Kotelna závodu HAMÉ,Kotelna závodu,HAMÉ,173,CZ-0269-05,20,Combustion of fuels,Potravinářský průmysl,Orkla,,,2015,3784,0,0,4512,3784.0
CZ,LASSELSBERGER - závod Borovany,LASSELSBERGER - závod Borovany,Závod Borovany,LASSELSBERGER,313,CZ-0002-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Lasselsberger,,,2015,11228,0,0,11479,11228.0
CZ,LASSELSBERGER - závod Chlumčany,LASSELSBERGER - závod Chlumčany,Závod Chlumčany,LASSELSBERGER,314,CZ-0004-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Lasselsberger,,,2015,51334,0,0,65801,51334.0
CZ,LASSELSBERGER - závod Podbořany,LASSELSBERGER - závod Podbořany,Závod Podbořany,LASSELSBERGER,339,CZ-0364-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Lasselsberger,,,2015,17126,0,0,20071,17126.0
CZ,LASSELSBERGER - závod RAKO 3,LASSELSBERGER - závod RAKO 3,Závod RAKO 3,LASSELSBERGER,317,CZ-0082-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Lasselsberger,,,2015,39802,0,0,42381,39802.0
CZ,LAUFEN CZ s.r.o.,"LAUFEN CZ s.r.o.,  provozovna Bechyně",Provozovna Bechyně,LAUFEN CZ,261,CZ-0233-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Roca,,,2015,18223,0,0,15599,18223.0
CZ,"LB Cemix, s.r.o.","LB Cemix, s.r.o.","LB Cemix, s.r.o.",LB Cemix,278,CZ-0218-05,30,"Production of lime, or calcination of dolomite/magnesite",Cement a vápno,Lasselsberger,,,2015,112157,0,0,128165,112157.0
CZ,Lenzing Biocel Paskov a.s.,Lenzing Biocel Paskov a.s.,Lenzing Biocel Paskov,Lenzing Biocel Paskov,280,CZ-0340-05,35,Production of pulp,Papír,Lenzing,,,2015,4989,0,0,9330,4989.0
CZ,Letiště Praha – Výtopna SEVER,"Letiště Praha, a. s. – Výtopna SEVER",Výtopna SEVER,Letiště Praha,390,CZ-0404-06,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo financí,,,2015,12500,0,0,13628,12500.0
CZ,Liapor s.r.o.,Liapor s.r.o.,Liapor s.r.o.,Liapor,386,CZ-0413-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Liapor ,,,2015,17105,0,0,21950,17105.0
CZ,Liberty Engineering Products Ostrava a.s.,Liberty Engineering Products Ostrava,Liberty Engineering Products Ostrava,Liberty Engineering Products Ostrava,423,CZ-0446-11,20,Combustion of fuels,Ostatní odvětví,Liberty Steel ,,,2015,2426,0,0,9636,2426.0
CZ,Liberty Ostrava a.s.,Liberty Ostrava,Liberty Ostrava,Liberty Ostrava,410,CZ-0435-07,25,Production or processing of ferrous metals,Železo a ocel,Liberty Steel ,,,2015,6829,0,0,63701,6829.0
CZ,Liberty Ostrava a.s.,Liberty Ostrava a.s.,Liberty Ostrava a.s.,Liberty Ostrava,73,CZ-0134-05,20,Combustion of fuels,Železo a ocel,Liberty Steel ,,,2015,4541431,0,0,2825625,4541431.0
CZ,Lovochemie - Plynová kotelna,Lovochemie - Plynová kotelna,Plynová kotelna,Lovochemie,107,CZ-0182-05,20,Combustion of fuels,Chemikálie a hnojiva,AGROFERT,,,2015,82484,0,0,227541,82484.0
CZ,Lovochemie - Uhelná kotelna,Lovochemie - Uhelná kotelna,Uhelná kotelna,Lovochemie,106,CZ-0181-05,20,Combustion of fuels,Chemikálie a hnojiva,AGROFERT,,,2015,94080,0,0,209017,94080.0
CZ,MND Energy Storage a.s.,MND Energy Storage - PZP Uhřice,PZP Uhřice,MND Energy Storage,427,CZ-0471-11,20,Combustion of fuels,Ostatní odvětví,MND,,,2015,4912,0,0,5546,4912.0
CZ,MS UTILITIES & SERVICES,MS UTILITIES & SERVICES,MS UTILITIES & SERVICES,MS UTILITIES & SERVICES,96,CZ-0164-05,20,Combustion of fuels,Výroba elektřiny a tepla,MS UTILITIES & SERVICES ,,,2015,19456,39,0,29997,19495.0
CZ,Masokombinát Polička,Masokombinát Polička,Masokombinát Polička,Masokombinát Polička,348,CZ-0411-05,20,Combustion of fuels,Potravinářský průmysl,MASO UZENINY PÍSEK,,,2015,2692,0,0,2757,2692.0
CZ,"Mondi Štětí, a.s.",Mondi Štětí - Energetika,Mondi Štětí - Energetika,Mondi Štětí - Energetika,273,CZ-0147-05,20,Combustion of fuels,Papír,Mondi,,,2015,160644,43716,0,331381,204360.0
CZ,NET4GAS-k.s. Břeclav,NET4GAS - kompresní stanice Břeclav,Kompresní stanice Břeclav,NET4GAS,290,CZ-0059-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2015,45614,0,0,46529,45614.0
CZ,NET4GAS-k.s. Kouřim,NET4GAS - kompresní stanice Kouřim,Kompresní stanice Kouřim,NET4GAS,287,CZ-0057-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2015,7256,0,0,7278,7256.0
CZ,NET4GAS-k.s.Kralice nad Oslavou,NET4GAS - kompresní stanice Kralice nad Oslavou,Kompresní stanice Kralice nad Oslavou,NET4GAS,286,CZ-0056-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2015,3301,0,0,4152,3301.0
CZ,NET4GAS-k.s.Veselí nad Lužnicí,NET4GAS - kompresní stanice Veselí nad Lužnicí,Kompresní stanice Veselí nad Lužnicí,NET4GAS,293,CZ-0061-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2015,197,0,0,340,197.0
CZ,"O-I Czech Republic, a.s.",O-I Czech Republic - Nové Sedlo,Nové Sedlo,O-I Czech Republic,237,CZ-0358-05,31,Manufacture of glass,Sklo,O-I Glass,,,2015,43297,0,0,53379,43297.0
CZ,"O-I Czech Republic, a.s.",O-I Czech Republic - Rudolfova huť,Rudolfova huť,O-I Czech Republic,238,CZ-0357-05,31,Manufacture of glass,Sklo,O-I Glass,,,2015,20912,0,0,31357,20912.0
CZ,OKIN FACILITY a.s. - kotelna SKV,OKIN FACILITY a.s. - Kotelna SKV,Kotelna SKV,OKIN FACILITY,241,CZ-0274-05,20,Combustion of fuels,Výroba elektřiny a tepla,OKIN,,,2015,1928,0,0,1767,1928.0
CZ,OKK - Koksovna Svoboda,OKK - Koksovna Svoboda,Koksovna Svoboda,OKK,62,CZ-0117-05,20,Combustion of fuels,Ostatní odvětví,MTX,,,2015,188770,0,0,102065,188770.0
CZ,OP papírna - Nové energocentrum,OP papírna - Nové energocentrum,Nové energocentrum,OP papírna,116,CZ-0196-05,36,Production of paper or cardboard,Papír,delfort,,,2015,37739,0,0,25696,37739.0
CZ,OPATHERM - Výtopna Hillova,OPATHERM - Výtopna Hillova,Výtopna Hillova,OPATHERM,9,CZ-0028-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2015,2046,0,0,3199,2046.0
CZ,OPATHERM - Výtopna Olomoucká,OPATHERM - Výtopna Olomoucká,Výtopna Olomoucká,OPATHERM,10,CZ-0029-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2015,5208,0,0,5776,5208.0
CZ,ORLEN UNIPETROL -  Energoblok EJ,ORLEN UNIPETROL - AGROCHEMIE,AGROCHEMIE,ORLEN UNIPETROL,92,CZ-0160-05,20,Combustion of fuels,Chemikálie a hnojiva,ORLEN UNIPETROL,,,2015,637095,0,0,824149,637095.0
CZ,ORLEN Unipetrol RPA s.r.o.,"ORLEN UNIPETROL RPA, s.r.o. - RAFINÉRIE, Kralupy","RAFINÉRIE, Kralupy",ORLEN UNIPETROL RPA,340,CZ-0372-05,21,Refining of mineral oil,Rafinace minerálních olejů,ORLEN UNIPETROL,,,2015,370918,0,0,476744,370918.0
CZ,"ORLEN UNIPETROL RPA, Rafinérie Litvínov","ORLEN UNIPETROL RPA, s.r.o. - RAFINÉRIE, Litvínov","RAFINÉRIE, Litvínov",ORLEN UNIPETROL RPA,260,CZ-0231-05,21,Refining of mineral oil,Rafinace minerálních olejů,ORLEN UNIPETROL,,,2015,464387,0,0,412674,464387.0
CZ,"RHI Magnesita Czech Republic a.s., se sídlem Svitavy",P-D Refractories - Lokalita Svitavy,Lokalita Svitavy,P-D Refractories,231,CZ-0031-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",RHI Magnesita,,,2015,11202,0,0,9379,11202.0
CZ,"RHI Magnesita Czech Republic a.s., se sídlem Velké Opatovice",P-D Refractories - Lokalita Velké Opatovice,Lokalita Velké Opatovice,P-D Refractories,232,CZ-0030-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",RHI Magnesita,,,2015,19923,0,0,18871,19923.0
CZ,PARAMO-HS Kolín,PARAMO-HS Kolín,HS Kolín,PARAMO,3,CZ-0007-05,21,Refining of mineral oil,Rafinace minerálních olejů,ORLEN UNIPETROL,,,2015,26436,0,0,15734,26436.0
CZ,PARAMO-HS Pardubice,PARAMO-HS Pardubice,HS Pardubice,PARAMO,2,CZ-0006-05,21,Refining of mineral oil,Rafinace minerálních olejů,ORLEN UNIPETROL,,,2015,0,23002,0,20330,23002.0
CZ,Max Aicher Pilsen - Elektrické obloukové pece,PILSEN STEEL - Elektrické obloukové pece,Elektrické obloukové pece,PILSEN STEEL,80,CZ-0145-05,24,Production of pig iron or steel,Železo a ocel,Max Aicher,,,2015,57873,0,0,17975,57873.0
CZ,ČEZ Teplárenská - parní plynová kotelna Elektrárna Ledvice,PK ELE,PK ELE,ČEZ,206782,CZ-0483-14,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2015,0,9021,0,13411,9021.0
CZ,"PLEAS, Havlíčkův Brod","PLEAS a.s., Havlíčkův Brod","PLEAS, Havlíčkův Brod","PLEAS, Havlíčkův Brod",306,CZ-0159-05,20,Combustion of fuels,Ostatní odvětví,Delta Galil,,,2015,5469,0,0,4493,5469.0
CZ,POLDI TRADE a.s.,POLDI TRADE a.s.,POLDI TRADE,POLDI TRADE,206785,CZ-0450-14,24,Production of pig iron or steel,Železo a ocel,Poldi,,,2015,0,4494,0,4679,4494.0
CZ,POLDI s.r.o.,POLDI s.r.o.,POLDI,POLDI,311,CZ-0108-05,24,Production of pig iron or steel,Železo a ocel,Poldi,,,2015,27308,0,0,14223,27308.0
CZ,POWGEN - TUBOX,POWGEN - TUBOX,POWGEN – TUBOX,POWGEN TUBOX,33,CZ-0075-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2015,915,0,0,787,915.0
CZ,PRECHEZA provozovatel,PRECHEZA výroba síranu vápenatého a anorg.pigmentů,Výroba síranu vápenatého a anorg.pigmentů,PRECHEZA,202156,CZ-0448-13,42,Production of bulk chemicals,Chemikálie a hnojiva,AGROFERT,,,2015,110338,0,0,87156,110338.0
CZ,"PRECIOSA ORNELA-závod Polubný,Příchovice a Desná","PRECIOSA ORNELA-Polubný,Příchovice a Desná","Polubný,Příchovice a Desná",PRECIOSA ORNELA,319,CZ-0109-05,31,Manufacture of glass,Sklo,Preciosa,,,2015,17059,0,0,12429,17059.0
CZ,Papos Trade s.r.o.,Papos Trade s.r.o.,Papos Trade,Papos Trade,301,CZ-0345-05,35,Production of pulp,Papír,PAPOS Trade,,,2015,5839,0,0,9513,5839.0
CZ,Papírna Aloisov,Papírna Aloisov,Papírna Aloisov,Papírna Aloisov,159,CZ-0245-05,36,Production of paper or cardboard,Papír,Papírna Aloisov ,,,2015,2833,0,0,3982,2833.0
CZ,Paralax a.s. - Cihelna Nebužely,Paralax a.s. - Cihelna Nebužely,Cihelna Nebužely,Paralax,300,CZ-0001-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",PARALAX,,,2015,0,0,0,0,0.0
CZ,Plynová kotelna SPH-SLUŽBY,"Plynová kotelna SPH-SLUŽBY, s.r.o.",Plynová kotelna,SPH-SLUŽBY,305,CZ-0399-05,20,Combustion of fuels,Výroba elektřiny a tepla,SPH-SLUŽBY,,,2015,2224,0,0,6194,2224.0
CZ,Plzeňská teplárenská - centrální zdroj tepla Plzeň,Plzeňská teplárenská - centrální zdroj tepla Plzeň,Centrální zdroj tepla Plzeň,Plzeňská teplárenská,65,CZ-0121-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2015,124946,0,180205,699517,305151.0
CZ,"Plzeňská teplárenská, a.s. - Teplárna ELU III","Plzeňská teplárenská, a.s. - Teplárna ELU III",Teplárna ELU III,Plzeňská teplárenská,76,CZ-0138-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2015,72711,0,158254,318285,230965.0
CZ,Plzeňský Prazdroj - varny závodu Plzeň,Plzeňský Prazdroj - varny závodu Plzeň,Varny závodu Plzeň,Plzeňský Prazdroj,19,CZ-0045-05,20,Combustion of fuels,Potravinářský průmysl,Asahi,,,2015,32976,0,0,2289,32976.0
CZ,Porr a.s.,Porr a.s. - Středokluky,Středokluky,Porr,205510,CZ-0480-13,20,Combustion of fuels,Ostatní odvětví,Porr ,,,2015,0,1423,0,2198,1423.0
CZ,Obalovna Herink,"Pražská obalovna Herink, s.r.o.",Pražská obalovna Herink,Pražská obalovna Herink,204801,CZ-0474-13,20,Combustion of fuels,Ostatní odvětví,Skanska a VINCI Construction,,,2015,1184,0,0,2281,1184.0
CZ,Pražská teplárenská - Teplárna Holešovice,Pražská teplárenská - Teplárna Holešovice,Teplárna Holešovice,Pražská teplárenská,85,CZ-0152-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,35969,0,310,27842,36279.0
CZ,Pražská teplárenská - Teplárna Malešice,Pražská teplárenská - Teplárna Malešice,Teplárna Malešice,Pražská teplárenská,46,CZ-0093-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,2905,0,51663,2803,54568.0
CZ,Pražská teplárenská - Teplárna Michle,Pražská teplárenská - Teplárna Michle,Teplárna Michle,Pražská teplárenská,84,CZ-0151-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,4023,0,1072,2379,5095.0
CZ,Pražská teplárenská - Výtopna Krč,Pražská teplárenská - Výtopna Krč,Výtopna Krč,Pražská teplárenská,87,CZ-0154-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,0,0,0,622,0.0
CZ,Pražská teplárenská - Výtopna Ruzyně,Pražská teplárenská - Výtopna Ruzyně,Výtopna Ruzyně,Pražská teplárenská,89,CZ-0156-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,-1,-1,-1,0,0.0
CZ,Procter&Gamble - Kotelna,Procter&Gamble - Rakona - Kotelna,Rakona – Kotelna,Procter & Gamble,1,CZ-0005-05,20,Combustion of fuels,Chemikálie a hnojiva,Procter & Gamble,,,2015,8799,0,0,13214,8799.0
CZ,Psychiatr. nemocnice v Dobřanech,Psychiatr. léčebna v Dobřanech - plynová kotelna,Plynová kotelna,Psychiatr. léčebna v Dobřanech,27,CZ-0065-05,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo zdravotnictví ČR,,,2015,2459,0,0,3313,2459.0
CZ,"REFRASIL, s.r.o.","REFRASIL, s.r.o.",REFRASIL,REFRASIL,299,CZ-0219-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Moravia Steel,1,ENERGETIKA TŘINEC - Teplárny a Tepelná zařízení,2015,5555,0,0,4768,5555.0
CZ,Gas Storage CZ – PZP Háje,RWE Gas Storage CZ - PZP Háje,PZP Háje,Gas Storage CZ,285,CZ-0055-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2015,1311,0,0,3475,1311.0
CZ,"Rockwool, Technologická linka BOH2","Rockwool, Technologická linka BOH2",Technologická linka BOH2,Rockwool,415,CZ-0438-08,31,Manufacture of glass,Sklo,ROCKWOOL,,,2015,30348,0,0,36226,30348.0
CZ,Rýnovická energetická s.r.,Rýnovická energetická s.r.o.,Rýnovická energetická,Rýnovická energetická,397,CZ-0428-06,1,Combustion of fuels,Výroba elektřiny a tepla,Sytherm,,,2015,1901,0,0,5346,1901.0
CZ,SAINT-GOBAIN ADFORS CZ - Litomyšl,SAINT-GOBAIN ADFORS CZ - Litomyšl,Litomyšl,SAINT-GOBAIN ADFORS CZ,272,CZ-0132-05,31,Manufacture of glass,Sklo,Compagnie de Saint-Gobain,,,2015,23738,0,0,46681,23738.0
CZ,SAINT-GOBAIN ADFORS CZ - závod Hodonice,SAINT-GOBAIN ADFORS CZ - závod Hodonice,Závod Hodonice,SAINT-GOBAIN ADFORS CZ,381,CZ-0131-05,31,Manufacture of glass,Sklo,Compagnie de Saint-Gobain,,,2015,18660,0,0,25732,18660.0
CZ,SCB Foundry - Slévárna ČB,SCB Foundry - Slévárna České Budějovice,Slévárna České Budějovice,SCB Foundry,15,CZ-0040-05,25,Production or processing of ferrous metals,Železo a ocel,SCB Foundry,,,2015,8490,0,0,151,8490.0
CZ,SKATLOP a.s.,SKATLOP a.s.,SKATLOP,SKATLOP,37,CZ-0084-05,20,Combustion of fuels,Železo a ocel,SKATLOP ,,,2015,110328,0,0,69731,110328.0
CZ,SLADOVNY SOUFFLET ČR - závod Kroměříž,SLADOVNY SOUFFLET ČR - závod Kroměříž,Závod Kroměříž,SLADOVNY SOUFFLET ČR,418,CZ-0443-09,20,Combustion of fuels,Potravinářský průmysl,InVivo,,,2015,11775,0,0,12025,11775.0
CZ,SPP Storage - PZP Dolní Bojanovice,SPP Storage - PZP Dolní Bojanovice,PZP Dolní Bojanovice,SPP Storage,426,CZ-0459-11,20,Combustion of fuels,Ostatní odvětví,EPH,,,2015,3510,0,0,3993,3510.0
CZ,STOELZLE UNION s.r.o.,STOELZLE UNION s.r.o.,STOELZLE UNION,STOELZLE UNION,330,CZ-0281-05,31,Manufacture of glass,Sklo,Stoelzle Oberglas,,,2015,15869,0,0,21750,15869.0
CZ,SYNTHOS Kralupy a.s. - provoz Styren,SYNTHOS Kralupy a.s. - provoz Styren,Provoz Styren,SYNTHOS Kralupy,202753,CZ-0470-13,42,Production of bulk chemicals,Chemikálie a hnojiva,Synthos,1,TAMERO INVEST - Teplárna Kralupy,2015,67350,0,0,12985,67350.0
CZ,SYNTHOS Kralupy a.s.- výroba Etylbenzen,SYNTHOS Kralupy a.s.- výroba Etylbenzen,Výroba Etylbenzen,SYNTHOS Kralupy,202754,CZ-0458-13,42,Production of bulk chemicals,Chemikálie a hnojiva,Synthos,1,TAMERO INVEST - Teplárna Kralupy,2015,45,0,0,19697,45.0
CZ,SYNTHOS Kralupy a.s.-výroba Polystyreny,SYNTHOS Kralupy a.s.-výroba Polystyreny,Výroba Polystyreny,SYNTHOS Kralupy,202755,CZ-0475-13,42,Production of bulk chemicals,Chemikálie a hnojiva,Synthos,1,TAMERO INVEST - Teplárna Kralupy,2015,12278,0,0,4087,12278.0
CZ,Saint-Gobain Construction Products CZ a.s.,Saint-Gobain Construction Products CZ a.s.,Saint-Gobain Construction Products CZ,Saint-Gobain Construction Products CZ,417,CZ-0439-08,1,Combustion of fuels,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Compagnie de Saint-Gobain,,,2015,43265,0,0,54020,43265.0
